type_name,type_name_th,least_credit_amount,curriculum_year
"General Education Courses","หมวดวิชาศึกษาทั่วไป",30,"2560"
"Major Courses","หมวดวิชาเฉพาะ",92,"2560"
"Open Electives","หมวดวิชาเลือกเสรี",6,"2560"
