codeCourse,name,credit,affiliation,type,courseYear
01418131,DigitalComputerLogic,3,คณะวิทยาศาสตร์,Elective,65
01418212,CProgramming,3,คณะวิทยาศาสตร์,Elective,65
01418213,COBOLProgramming,3,คณะวิทยาศาสตร์,Elective,65
01418214,VisualProgramming,3,คณะวิทยาศาสตร์,Elective,65
01418215,JavaProgramming,3,คณะวิทยาศาสตร์,Elective,65
01418216,PrinciplesofProgrammingLanguages,3,คณะวิทยาศาสตร์,Elective,65
01418217,LISPProgramming,3,คณะวิทยาศาสตร์,Elective,65
01418218,PrologProgramming,3,คณะวิทยาศาสตร์,Elective,65
01418219,PracticuminSoftwareDevelopment,1,คณะวิทยาศาสตร์,Elective,65
01418222,InternetApplicationforCommerce,3,คณะวิทยาศาสตร์,Elective,65
01418282,ImageandVideoProcessing,3,คณะวิทยาศาสตร์,Elective,65
01418234,ProgrammingInternetofThings,3,คณะวิทยาศาสตร์,Elective,65
01418235,UnixOperatingSystemandShellProgramming,3,คณะวิทยาศาสตร์,Elective,65
01418311,ChallengingComputationalProgramming,3,คณะวิทยาศาสตร์,Elective,65
01418322,IntroductiontoDataScience,3,คณะวิทยาศาสตร์,Elective,65
01418324,InformationQualityManagement,3,คณะวิทยาศาสตร์,Elective,65
01418325,DatabaseManagementSystemArchitecture,3,คณะวิทยาศาสตร์,Elective,65
01418326,MultimediaDatabase,3,คณะวิทยาศาสตร์,Elective,65
01418327,DecisionSupportandBusinessIntelligentSystems,3,คณะวิทยาศาสตร์,Elective,65
01418328,HumanResourcesInformationSystem,3,คณะวิทยาศาสตร์,Elective,65
01418335,DataCompression,3,คณะวิทยาศาสตร์,Elective,65
01418342,EnterpriseResourcePlanningSystemDesignandDevelopment,3,คณะวิทยาศาสตร์,Elective,65
01418343,ComputerProgramminginBusiness,3,คณะวิทยาศาสตร์,Elective,65
01418344,MobileApplicationDesignandDevelopment,3,คณะวิทยาศาสตร์,Elective,65
01418352,DataCommunicationsandNetworks,3,คณะวิทยาศาสตร์,Elective,65
01418353,DistributedandCloudSystems,3,คณะวิทยาศาสตร์,Elective,65
01418362,IntroductiontoMachineLearning,3,คณะวิทยาศาสตร์,Elective,65
01418363,NaturalLanguageProcessing,3,คณะวิทยาศาสตร์,Elective,65
01418364,PracticalDeepLearning,3,คณะวิทยาศาสตร์,Elective,65
01418345,ParallelComputingwithCUDA,3,คณะวิทยาศาสตร์,Elective,65
01418381,PrinciplesofComputerAnimation,3,คณะวิทยาศาสตร์,Elective,65
01418382,IntroductiontoInteractiveComputerGraphics,3,คณะวิทยาศาสตร์,Elective,65
01418383,GameProgramming,3,คณะวิทยาศาสตร์,Elective,65
01418384,ImageAnalysisandComputerVision,3,คณะวิทยาศาสตร์,Elective,65
01418385,DigitalImageProcessing,3,คณะวิทยาศาสตร์,Elective,65
01418421,HumanComputerInteraction,3,คณะวิทยาศาสตร์,Elective,65
01418441,WebTechnologyandWebServices,3,คณะวิทยาศาสตร์,Elective,65
01418451,NetworkDesignandAdministration,3,คณะวิทยาศาสตร์,Elective,65
01418461,InformationRetrievalSystem,3,คณะวิทยาศาสตร์,Elective,65
01418462,ArtificialIntelligence,3,คณะวิทยาศาสตร์,Elective,65
01418471,SoftwareDesignandDevelopment,3,คณะวิทยาศาสตร์,Elective,65
01418472,IntegratedAgileProcessandDevOps,3,คณะวิทยาศาสตร์,Elective,65
01418473,ComputerControlandAudit,3,คณะวิทยาศาสตร์,Elective,65
01418474,SoftwareQualityManagement,3,คณะวิทยาศาสตร์,Elective,65
01418475,SoftwareTestingandVerification,3,คณะวิทยาศาสตร์,Elective,65
01418476,SoftwareMeasurement,3,คณะวิทยาศาสตร์,Elective,65
01418481,Multi-CharacterAnimation,3,คณะวิทยาศาสตร์,Elective,65
01418482,ComputerGraphics,3,คณะวิทยาศาสตร์,Elective,65
01418496,SelectedTopicinComputerScience,3,คณะวิทยาศาสตร์,Elective,65
01420245,IntroductiontoDigitalElectronics,2,คณะวิทยาศาสตร์,Elective,65
01420246,LaboratoryinIntroductiontoDigitalElectronics,1,คณะวิทยาศาสตร์,Elective,65
01417111,CalculusI,3,คณะวิทยาศาสตร์,Coresubject,65
01417322,BasicLinearAlgebra,3,คณะวิทยาศาสตร์,Coresubject,65
01418131,StatisticalProgramming,3,คณะวิทยาศาสตร์,Coresubject,65
01418132,FundamentalsofComputing,3,คณะวิทยาศาสตร์,Coresubject,65
01418111,IntroductiontoComputerScience,3,คณะวิทยาศาสตร์,RestrictedElective,65
01418112,FundamentalProgrammingConcepts,3,คณะวิทยาศาสตร์,RestrictedElective,65
01418113,ComputerProgramming,3,คณะวิทยาศาสตร์,RestrictedElective,65
01418141,IntellectualPropertiesandProfessionalEthics,2,คณะวิทยาศาสตร์,RestrictedElective,65
01418211,SoftwareConstruction,3,คณะวิทยาศาสตร์,RestrictedElective,65
01418221,FundamentalsofDatabaseSystems,3,คณะวิทยาศาสตร์,RestrictedElective,65
01418231,DataStructuresandAlgorithms,3,คณะวิทยาศาสตร์,RestrictedElective,65
01418232,AlgorithmDesignandAnalysis,3,คณะวิทยาศาสตร์,RestrictedElective,65
01418233,ComputerArchitecture,3,คณะวิทยาศาสตร์,RestrictedElective,65
01418236,OperatingSystems,3,คณะวิทยาศาสตร์,RestrictedElective,65
01418261,FundamentalsofArtificialIntelligence,3,คณะวิทยาศาสตร์,RestrictedElective,65
01418241,FinancialandBangkingInformationTechnology,3,คณะวิทยาศาสตร์,Elective,65
01418321,SystemAnalysisandDesign,3,คณะวิทยาศาสตร์,RestrictedElective,65
01418331,TheoryofComputation,3,คณะวิทยาศาสตร์,RestrictedElective,65
01418332,InformationSystemSecurity,3,คณะวิทยาศาสตร์,RestrictedElective,65
01418351,ComputerCommunicationsandCloudComputingPrinciples,3,คณะวิทยาศาสตร์,RestrictedElective,65
01418371,ProjectManagementandDigitalStartup,3,คณะวิทยาศาสตร์,RestrictedElective,65
01418361,IntroductiontoComputerVision,3,คณะวิทยาศาสตร์,Elective,65
01418390,CooperativeEducationPreparation,1,คณะวิทยาศาสตร์,RestrictedElective,65
01418490,CooperativeEducation,6,คณะวิทยาศาสตร์,RestrictedElective,65
01418497,Seminar,1,คณะวิทยาศาสตร์,RestrictedElective,65
01418499,ComputerScienceProject,3,คณะวิทยาศาสตร์,RestrictedElective,65
