codeCourse,name,credit,affiliation,type
01175111,TrackandFieldforHealth,1,คณะศึกษาศาสตร์,Wellness
01175112,BadmintonforHealth,1,คณะศึกษาศาสตร์,Wellness
01175113,TennisforHealth,1,คณะศึกษาศาสตร์,Wellness
01175114,TableTennisforHealth,1,คณะศึกษาศาสตร์,Wellness
01175115,MeditationwithShootingActivity,1,คณะศึกษาศาสตร์,Wellness
01175117,MeditationwithArcheryActivity,1,คณะศึกษาศาสตร์,Wellness
01175118,ChairBallforHealth,1,คณะศึกษาศาสตร์,Wellness
01175119,PetanqueforHealth,1,คณะศึกษาศาสตร์,Wellness
01175121,BasketballforHealth,1,คณะศึกษาศาสตร์,Wellness
01175122,SoccerforHealth,1,คณะศึกษาศาสตร์,Wellness
01175123,VolleyballforHealth,1,คณะศึกษาศาสตร์,Wellness
01175124,HandballforHealth,1,คณะศึกษาศาสตร์,Wellness
01175125,SoftballforHealth,1,คณะศึกษาศาสตร์,Wellness
01175126,TakrawforHealth,1,คณะศึกษาศาสตร์,Wellness
01175127,HockeyforHealth,1,คณะศึกษาศาสตร์,Wellness
01175128,RugbyFootballforHealth,1,คณะศึกษาศาสตร์,Wellness
01175129,FutsalforHealth,1,คณะศึกษาศาสตร์,Wellness
01175131,SwimmingforHealth,1,คณะศึกษาศาสตร์,Wellness
01175133,Diving,1,คณะศึกษาศาสตร์,Wellness
01175134,WaterPolo,1,คณะศึกษาศาสตร์,Wellness
01175141,AerobicDanceforHealth,1,คณะศึกษาศาสตร์,Wellness
01175142,FolkDanceforHealth,1,คณะศึกษาศาสตร์,Wellness
01175143,SocialDanceforHealth,1,คณะศึกษาศาสตร์,Wellness
01175144,ThaiClassicalDanceforHealth,1,คณะศึกษาศาสตร์,Wellness
01175151,MartialArtwithThaiSword,1,คณะศึกษาศาสตร์,Wellness
01175152,MartialArtswithFencing,1,คณะศึกษาศาสตร์,Wellness
01175153,MartialArtwithThaiBoxing,1,คณะศึกษาศาสตร์,Wellness
01175154,MartialArtwithBoxing,1,คณะศึกษาศาสตร์,Wellness
01175155,MartialArtwithJudo,1,คณะศึกษาศาสตร์,Wellness
01175156,MartialArtwithAikido,1,คณะศึกษาศาสตร์,Wellness
01175157,MartialArtwithKrabi-Krabong,1,คณะศึกษาศาสตร์,Wellness
01175159,MartialArtwithKarate,1,คณะศึกษาศาสตร์,Wellness
01175161,BrainTrainingwithPlayingBridge,1,คณะศึกษาศาสตร์,Wellness
01175162,BowlingforHealth,1,คณะศึกษาศาสตร์,Wellness
01175163,GolfforHealth,1,คณะศึกษาศาสตร์,Wellness
